# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
ai	AI Provider	1851	1851	7305	7605	it,predict	
ai	AI Review Assistant	1851	1851	7585	7885	it,predict	
ai	AI Software Engineer	1851	1851	7620	7920	it,predict	
ai	AI Training	1851	1851	7305	7605	it,predict	
ai-dlc	AI-DLC	1851	1851	7010	7310	it,predict	
aiassistantdynamicaction	AI Assistant Dynamic Action	1851	1851	7500	7800	it,predict	
aicoding	AI Coding	1851	1851	7235	7535	it,predict	
aicodingassistant	AI Coding Assistant	1851	1851	7585	7885	it,predict	
aicodingassistants	AI Coding Assistants	1851	1851	7500	7800	it,predict	
aicostallocation	AI Cost Allocation	1851	1851	7550	7850	it,predict	
aidlc	AI-DLC	1851	1851	7130	7430	it,predict	
aifoundry	AI Foundry	1851	1851	7150	7450	it,predict	
aiguardrails	AI Guardrails	1851	1851	7375	7675	it,predict	
aio	AIO	1851	1851	7025	7325	it,predict	
aioperationsstandard	AI Operations Standard	1851	1851	7620	7920	it,predict	
aip	AIP	1851	1851	7025	7325	it,predict	
aipage	AI Page	1851	1851	7045	7345	it,predict	
aiprovider	AI Provider	1851	1851	7185	7485	it,predict	
airbyte	Airbyte	1851	1851	7045	7345	it,predict	
aireviewassistant	AI Review Assistant	1851	1851	7585	7885	it,predict	
airflow	Airflow	1851	1851	7165	7465	it,predict	
aisoftwareengineer	AI Software Engineer	1851	1851	7620	7920	it,predict	
aitraining	AI Training	1851	1851	7305	7605	it,predict	
akizuki	Akizuki Denshi	1851	1851	7410	7710	it,predict	
akizukidenshi	Akizuki Denshi	1851	1851	7410	7710	it,predict	
aks	AKS	1851	1851	6905	7205	it,predict	
alb	ALB	1851	1851	6905	7205	it,predict	
alb	ALB Listener Rule	1851	1851	7515	7815	it,predict	
alblistenerrule	ALB Listener Rule	1851	1851	7515	7815	it,predict	
alert	Alert	1851	1851	7095	7395	it,predict	
alert	Alert Fatigue	1851	1851	7375	7675	it,predict	
alert	Alert Routing	1851	1851	7375	7675	it,predict	
alert	Alert Tuning	1851	1851	7340	7640	it,predict	
alertfatigue	Alert Fatigue	1851	1851	7375	7675	it,predict	
alertrouting	Alert Routing	1851	1851	7375	7675	it,predict	
alerttuning	Alert Tuning	1851	1851	7340	7640	it,predict	
algebraic	Algebraic Data Type	1851	1851	7585	7885	it,predict	
algebraic	Algebraic Effects	1851	1851	7515	7815	it,predict	
algebraic	Algebraic Effects and Handlers	1851	1851	7620	7920	it,predict	
algebraicdatatype	Algebraic Data Type	1851	1851	7585	7885	it,predict	
algebraiceffects	Algebraic Effects	1851	1851	7515	7815	it,predict	
algebraiceffectsandhandlers	Algebraic Effects and Handlers	1851	1851	7620	7920	it,predict	
algorithm	algorithm	1851	1851	7235	7535	it,predict	
alias	alias	1851	1851	7095	7395	it,predict	
align-items	align-items shorthand	1851	1851	7620	7920	it,predict	
align-itemsshorthand	align-items shorthand	1851	1851	7620	7920	it,predict	
alignitemsshorthand	align-items shorthand	1851	1851	7620	7920	it,predict	
alignment	alignment	1851	1851	7235	7535	it,predict	
all	all technical staff	1851	1851	7585	7885	it,predict	
all-pairs	All-Pairs Method	1851	1851	7480	7780	it,predict	
all-pairsmethod	All-Pairs Method	1851	1851	7480	7780	it,predict	
alliance	Alliance	1851	1851	7200	7500	it,predict	
allowance	Allowance	1851	1851	7235	7535	it,predict	
allowed	Allowed Extensions Policy	1851	1851	7620	7920	it,predict	
allowedextensionspolicy	Allowed Extensions Policy	1851	1851	7500	7800	it,predict	
allowsyntheticdefaultimports	allowSyntheticDefaultImports	1851	1851	7500	7800	it,predict	
alloydb	AlloyDB for PostgreSQL	1851	1851	7620	7920	it,predict	
alloydbforpostgresql	AlloyDB for PostgreSQL	1851	1851	7500	7800	it,predict	
allpairsmethod	All-Pairs Method	1851	1851	7480	7780	it,predict	
allsettled	allSettled	1851	1851	7270	7570	it,predict	
alltechnicalstaff	all technical staff	1851	1851	7585	7885	it,predict	
almalinux	AlmaLinux	1851	1851	7115	7415	it,predict	
alpine	Alpine Linux	1851	1851	7340	7640	it,predict	
alpine	alpine	1851	1851	7010	7310	it,predict	
alpinelinux	Alpine Linux	1851	1851	7340	7640	it,predict	
alpn	ALPN	1851	1851	6940	7240	it,predict	
alt	Alt Text	1851	1851	7200	7500	it,predict	
alttext	Alt Text	1851	1851	7200	7500	it,predict	
alu	ALU	1851	1851	6905	7205	it,predict	
always	Always Free	1851	1851	7305	7605	it,predict	
alwaysfree	Always Free	1851	1851	7305	7605	it,predict	
amanda	Amanda	1851	1851	7010	7310	it,predict	
amazon	Amazon API Gateway	1851	1851	7550	7850	it,predict	
amazon	Amazon AppStream	1851	1851	7480	7780	it,predict	
amazon	Amazon Athena	1851	1851	7375	7675	it,predict	
amazon	Amazon Aurora	1851	1851	7375	7675	it,predict	
amazon	Amazon Aurora Serverless	1851	1851	7620	7920	it,predict	
amazon	Amazon Bedrock	1851	1851	7410	7710	it,predict	
amazon	Amazon CloudFront	1851	1851	7515	7815	it,predict	
amazon	Amazon CloudWatch	1851	1851	7515	7815	it,predict	
amazon	Amazon CloudWatch Alarms	1851	1851	7620	7920	it,predict	
amazon	Amazon CloudWatch Logs	1851	1851	7620	7920	it,predict	
amazon	Amazon CloudWatch Metrics	1851	1851	7620	7920	it,predict	
amazon	Amazon CodeWhisperer	1851	1851	7620	7920	it,predict	
amazon	Amazon Cognito	1851	1851	7410	7710	it,predict	
amazon	Amazon Cognito Identity Pool	1851	1851	7620	7920	it,predict	
amazon	Amazon Cognito User Pool	1851	1851	7620	7920	it,predict	
amazon	Amazon Comprehend	1851	1851	7515	7815	it,predict	
amazon	Amazon Comprehend Medical	1851	1851	7620	7920	it,predict	
amazon	Amazon Connect	1851	1851	7410	7710	it,predict	
amazon	Amazon Detective	1851	1851	7480	7780	it,predict	
amazon	Amazon DevOps Guru	1851	1851	7550	7850	it,predict	
amazon	Amazon DocumentDB	1851	1851	7515	7815	it,predict	
amazon	Amazon DocumentDB with MongoDB compatibility	1851	1851	7620	7920	it,predict	
amazon	Amazon Dynamo Paper	1851	1851	7585	7885	it,predict	
amazon	Amazon DynamoDB	1851	1851	7445	7745	it,predict	
amazon	Amazon DynamoDB Accelerator	1851	1851	7620	7920	it,predict	
amazon	Amazon DynamoDB Streams	1851	1851	7620	7920	it,predict	
amazon	Amazon EBS	1851	1851	7270	7570	it,predict	
amazon	Amazon EC2	1851	1851	7270	7570	it,predict	
amazon	Amazon EC2 Auto Scaling	1851	1851	7620	7920	it,predict	
amazon	Amazon EC2 Image Builder	1851	1851	7620	7920	it,predict	
amazon	Amazon EC2 Savings Plans	1851	1851	7620	7920	it,predict	
amazon	Amazon ECR	1851	1851	7270	7570	it,predict	
amazon	Amazon ECS	1851	1851	7270	7570	it,predict	
amazon	Amazon EFS	1851	1851	7270	7570	it,predict	
amazon	Amazon EKS	1851	1851	7270	7570	it,predict	
amazon	Amazon EMR	1851	1851	7270	7570	it,predict	
amazon	Amazon ElastiCache	1851	1851	7550	7850	it,predict	
amazon	Amazon ElastiCache Serverless	1851	1851	7620	7920	it,predict	
amazon	Amazon Elasticsearch Service	1851	1851	7620	7920	it,predict	
amazon	Amazon EventBridge	1851	1851	7550	7850	it,predict	
amazon	Amazon FSx	1851	1851	7270	7570	it,predict	
amazon	Amazon FSx for Lustre	1851	1851	7620	7920	it,predict	
amazon	Amazon FSx for Windows	1851	1851	7620	7920	it,predict	
amazon	Amazon Forecast	1851	1851	7445	7745	it,predict	
amazon	Amazon Fraud Detector	1851	1851	7620	7920	it,predict	
amazon	Amazon GuardDuty	1851	1851	7480	7780	it,predict	
amazon	Amazon Inspector	1851	1851	7480	7780	it,predict	
amazon	Amazon Kendra	1851	1851	7375	7675	it,predict	
amazon	Amazon Keyspaces	1851	1851	7480	7780	it,predict	
amazon	Amazon Keyspaces for Apache Cassandra	1851	1851	7620	7920	it,predict	
amazon	Amazon Kinesis	1851	1851	7410	7710	it,predict	
amazon	Amazon Kinesis Data Analytics	1851	1851	7620	7920	it,predict	
amazon	Amazon Kinesis Data Firehose	1851	1851	7620	7920	it,predict	
amazon	Amazon Kinesis Data Streams	1851	1851	7620	7920	it,predict	
amazon	Amazon Lex	1851	1851	7270	7570	it,predict	
amazon	Amazon Lightsail	1851	1851	7480	7780	it,predict	
amazon	Amazon MWAA	1851	1851	7305	7605	it,predict	
amazon	Amazon Machine Image	1851	1851	7620	7920	it,predict	
amazon	Amazon Macie	1851	1851	7340	7640	it,predict	
amazon	Amazon Managed Service for Apache Flink	1851	1851	7620	7920	it,predict	
amazon	Amazon Managed Workflows for Apache Airflow	1851	1851	7620	7920	it,predict	
amazon	Amazon MemoryDB	1851	1851	7445	7745	it,predict	
amazon	Amazon MemoryDB for Redis	1851	1851	7620	7920	it,predict	
amazon	Amazon Neptune	1851	1851	7410	7710	it,predict	
amazon	Amazon OpenSearch Service	1851	1851	7620	7920	it,predict	
amazon	Amazon Personalize	1851	1851	7550	7850	it,predict	
amazon	Amazon Pinpoint	1851	1851	7445	7745	it,predict	
amazon	Amazon Polly	1851	1851	7340	7640	it,predict	
amazon	Amazon Q Developer	1851	1851	7550	7850	it,predict	
amazon	Amazon QLDB	1851	1851	7305	7605	it,predict	
amazon	Amazon QuickSight	1851	1851	7515	7815	it,predict	
amazon	Amazon RDS	1851	1851	7270	7570	it,predict	
amazon	Amazon RDS Proxy	1851	1851	7480	7780	it,predict	
amazon	Amazon Redshift	1851	1851	7445	7745	it,predict	
amazon	Amazon Redshift Serverless	1851	1851	7620	7920	it,predict	
amazon	Amazon Rekognition	1851	1851	7550	7850	it,predict	
amazon	Amazon Route 53	1851	1851	7445	7745	it,predict	
amazon	Amazon Route 53 Resolver	1851	1851	7620	7920	it,predict	
amazon	Amazon S3	1851	1851	7235	7535	it,predict	
amazon	Amazon S3 Glacier	1851	1851	7515	7815	it,predict	
amazon	Amazon SNS	1851	1851	7270	7570	it,predict	
amazon	Amazon SQS	1851	1851	7270	7570	it,predict	
amazon	Amazon SageMaker	1851	1851	7480	7780	it,predict	
amazon	Amazon SageMaker Endpoints	1851	1851	7620	7920	it,predict	
amazon	Amazon SageMaker Pipelines	1851	1851	7620	7920	it,predict	
amazon	Amazon SageMaker Studio	1851	1851	7620	7920	it,predict	
amazon	Amazon SageMaker Training	1851	1851	7620	7920	it,predict	
amazon	Amazon Security Lake	1851	1851	7620	7920	it,predict	
amazon	Amazon Textract	1851	1851	7445	7745	it,predict	
amazon	Amazon Timestream	1851	1851	7515	7815	it,predict	
amazon	Amazon Transcribe	1851	1851	7515	7815	it,predict	
amazon	Amazon Translate	1851	1851	7480	7780	it,predict	
amazon	Amazon VPC	1851	1851	7270	7570	it,predict	
amazon	Amazon VPC Lattice	1851	1851	7550	7850	it,predict	
amazon	Amazon Verified Permissions	1851	1851	7620	7920	it,predict	
amazon	Amazon Web Services	1851	1851	7585	7885	it,predict	
amazon	Amazon WorkSpaces	1851	1851	7515	7815	it,predict	
amazonapigateway	Amazon API Gateway	1851	1851	7430	7730	it,predict	
amazonappstream	Amazon AppStream	1851	1851	7360	7660	it,predict	
amazonathena	Amazon Athena	1851	1851	7255	7555	it,predict	
amazonaurora	Amazon Aurora	1851	1851	7255	7555	it,predict	
amazonauroraserverless	Amazon Aurora Serverless	1851	1851	7500	7800	it,predict	
amazonbedrock	Amazon Bedrock	1851	1851	7290	7590	it,predict	
amazoncloudfront	Amazon CloudFront	1851	1851	7395	7695	it,predict	
amazoncloudwatch	Amazon CloudWatch	1851	1851	7395	7695	it,predict	
amazoncloudwatchalarms	Amazon CloudWatch Alarms	1851	1851	7620	7920	it,predict	
amazoncloudwatchlogs	Amazon CloudWatch Logs	1851	1851	7620	7920	it,predict	
amazoncloudwatchmetrics	Amazon CloudWatch Metrics	1851	1851	7620	7920	it,predict	
amazoncodewhisperer	Amazon CodeWhisperer	1851	1851	7500	7800	it,predict	
amazoncognito	Amazon Cognito	1851	1851	7290	7590	it,predict	
amazoncognitoidentitypool	Amazon Cognito Identity Pool	1851	1851	7500	7800	it,predict	
amazoncognitouserpool	Amazon Cognito User Pool	1851	1851	7500	7800	it,predict	
amazoncomprehend	Amazon Comprehend	1851	1851	7395	7695	it,predict	
amazoncomprehendmedical	Amazon Comprehend Medical	1851	1851	7500	7800	it,predict	
amazonconnect	Amazon Connect	1851	1851	7290	7590	it,predict	
amazondetective	Amazon Detective	1851	1851	7360	7660	it,predict	
amazondevopsguru	Amazon DevOps Guru	1851	1851	7430	7730	it,predict	
amazondocumentdb	Amazon DocumentDB	1851	1851	7395	7695	it,predict	
amazondocumentdbwithmongodbcompatibility	Amazon DocumentDB with MongoDB compatibility	1851	1851	7620	7920	it,predict	
amazondynamodb	Amazon DynamoDB	1851	1851	7325	7625	it,predict	
amazondynamodbaccelerator	Amazon DynamoDB Accelerator	1851	1851	7500	7800	it,predict	
amazondynamodbstreams	Amazon DynamoDB Streams	1851	1851	7500	7800	it,predict	
amazondynamopaper	Amazon Dynamo Paper	1851	1851	7585	7885	it,predict	
amazonebs	Amazon EBS	1851	1851	7150	7450	it,predict	
amazonec2	Amazon EC2	1851	1851	7150	7450	it,predict	
amazonec2autoscaling	Amazon EC2 Auto Scaling	1851	1851	7500	7800	it,predict	
amazonec2imagebuilder	Amazon EC2 Image Builder	1851	1851	7500	7800	it,predict	
amazonec2savingsplans	Amazon EC2 Savings Plans	1851	1851	7500	7800	it,predict	
amazonecr	Amazon ECR	1851	1851	7150	7450	it,predict	
amazonecs	Amazon ECS	1851	1851	7150	7450	it,predict	
amazonefs	Amazon EFS	1851	1851	7150	7450	it,predict	
amazoneks	Amazon EKS	1851	1851	7150	7450	it,predict	
amazonelasticache	Amazon ElastiCache	1851	1851	7430	7730	it,predict	
amazonelasticacheserverless	Amazon ElastiCache Serverless	1851	1851	7620	7920	it,predict	
amazonelasticsearchservice	Amazon Elasticsearch Service	1851	1851	7620	7920	it,predict	
amazonemr	Amazon EMR	1851	1851	7150	7450	it,predict	
amazoneventbridge	Amazon EventBridge	1851	1851	7430	7730	it,predict	
amazonforecast	Amazon Forecast	1851	1851	7325	7625	it,predict	
amazonfrauddetector	Amazon Fraud Detector	1851	1851	7500	7800	it,predict	
amazonfsx	Amazon FSx	1851	1851	7150	7450	it,predict	
amazonfsxforlustre	Amazon FSx for Lustre	1851	1851	7500	7800	it,predict	
amazonfsxforwindows	Amazon FSx for Windows	1851	1851	7500	7800	it,predict	
amazonguardduty	Amazon GuardDuty	1851	1851	7360	7660	it,predict	
amazoninspector	Amazon Inspector	1851	1851	7360	7660	it,predict	
amazonkendra	Amazon Kendra	1851	1851	7255	7555	it,predict	
amazonkeyspaces	Amazon Keyspaces	1851	1851	7360	7660	it,predict	
amazonkeyspacesforapachecassandra	Amazon Keyspaces for Apache Cassandra	1851	1851	7620	7920	it,predict	
amazonkinesis	Amazon Kinesis	1851	1851	7290	7590	it,predict	
amazonkinesisdataanalytics	Amazon Kinesis Data Analytics	1851	1851	7620	7920	it,predict	
amazonkinesisdatafirehose	Amazon Kinesis Data Firehose	1851	1851	7620	7920	it,predict	
amazonkinesisdatastreams	Amazon Kinesis Data Streams	1851	1851	7620	7920	it,predict	
amazonlex	Amazon Lex	1851	1851	7150	7450	it,predict	
amazonlightsail	Amazon Lightsail	1851	1851	7360	7660	it,predict	
amazonmachineimage	Amazon Machine Image	1851	1851	7500	7800	it,predict	
amazonmacie	Amazon Macie	1851	1851	7220	7520	it,predict	
amazonmanagedserviceforapacheflink	Amazon Managed Service for Apache Flink	1851	1851	7620	7920	it,predict	
amazonmanagedworkflowsforapacheairflow	Amazon Managed Workflows for Apache Airflow	1851	1851	7500	7800	it,predict	
amazonmemorydb	Amazon MemoryDB	1851	1851	7325	7625	it,predict	
amazonmemorydbforredis	Amazon MemoryDB for Redis	1851	1851	7620	7920	it,predict	
amazonmwaa	Amazon MWAA	1851	1851	7305	7605	it,predict	
amazonneptune	Amazon Neptune	1851	1851	7290	7590	it,predict	
amazonopensearchservice	Amazon OpenSearch Service	1851	1851	7500	7800	it,predict	
amazonpersonalize	Amazon Personalize	1851	1851	7430	7730	it,predict	
amazonpinpoint	Amazon Pinpoint	1851	1851	7325	7625	it,predict	
amazonpolly	Amazon Polly	1851	1851	7220	7520	it,predict	
amazonqdeveloper	Amazon Q Developer	1851	1851	7550	7850	it,predict	
amazonqldb	Amazon QLDB	1851	1851	7185	7485	it,predict	
amazonquicksight	Amazon QuickSight	1851	1851	7395	7695	it,predict	
amazonrds	Amazon RDS	1851	1851	7150	7450	it,predict	
amazonrdsproxy	Amazon RDS Proxy	1851	1851	7480	7780	it,predict	
amazonredshift	Amazon Redshift	1851	1851	7325	7625	it,predict	
amazonredshiftserverless	Amazon Redshift Serverless	1851	1851	7620	7920	it,predict	
amazonrekognition	Amazon Rekognition	1851	1851	7430	7730	it,predict	
amazonroute53	Amazon Route 53	1851	1851	7325	7625	it,predict	
amazonroute53resolver	Amazon Route 53 Resolver	1851	1851	7620	7920	it,predict	
amazons3	Amazon S3	1851	1851	7115	7415	it,predict	
amazons3glacier	Amazon S3 Glacier	1851	1851	7395	7695	it,predict	
amazonsagemaker	Amazon SageMaker	1851	1851	7360	7660	it,predict	
amazonsagemakerendpoints	Amazon SageMaker Endpoints	1851	1851	7620	7920	it,predict	
amazonsagemakerpipelines	Amazon SageMaker Pipelines	1851	1851	7620	7920	it,predict	
amazonsagemakerstudio	Amazon SageMaker Studio	1851	1851	7620	7920	it,predict	
amazonsagemakertraining	Amazon SageMaker Training	1851	1851	7620	7920	it,predict	
amazonsecuritylake	Amazon Security Lake	1851	1851	7500	7800	it,predict	
amazonsns	Amazon SNS	1851	1851	7150	7450	it,predict	
amazonsqs	Amazon SQS	1851	1851	7150	7450	it,predict	
amazontextract	Amazon Textract	1851	1851	7325	7625	it,predict	
amazontimestream	Amazon Timestream	1851	1851	7395	7695	it,predict	
amazontranscribe	Amazon Transcribe	1851	1851	7395	7695	it,predict	
amazontranslate	Amazon Translate	1851	1851	7360	7660	it,predict	
amazonverifiedpermissions	Amazon Verified Permissions	1851	1851	7500	7800	it,predict	
amazonvpc	Amazon VPC	1851	1851	7150	7450	it,predict	
amazonvpclattice	Amazon VPC Lattice	1851	1851	7430	7730	it,predict	
amazonwebservices	Amazon Web Services	1851	1851	7465	7765	it,predict	
amazonworkspaces	Amazon WorkSpaces	1851	1851	7395	7695	it,predict	
ambient	Ambient Declaration	1851	1851	7585	7885	it,predict	
ambientdeclaration	Ambient Declaration	1851	1851	7585	7885	it,predict	
amd64	AMD64	1851	1851	7095	7395	it,predict	
amendment	Amendment and Abolishment	1851	1851	7620	7920	it,predict	
amendmentandabolishment	Amendment and Abolishment	1851	1851	7620	7920	it,predict	
ami	AMI	1851	1851	6905	7205	it,predict	
aml	AML	1851	1851	7025	7325	it,predict	
ampere	Ampere A1 Compute	1851	1851	7515	7815	it,predict	
amperea1compute	Ampere A1 Compute	1851	1851	7515	7815	it,predict	
ampersand	ampersand	1851	1851	7235	7535	it,predict	
amplify	Amplify	1851	1851	7165	7465	it,predict	
amqp	AMQP	1851	1851	6940	7240	it,predict	
ams	AMS	1851	1851	7025	7325	it,predict	
amundsen	Amundsen	1851	1851	7080	7380	it,predict	
analog	analog	1851	1851	7130	7430	it,predict	
analysis	Analysis	1851	1851	7200	7500	it,predict	
analysis	Analysis Class	1851	1851	7410	7710	it,predict	
analysisclass	Analysis Class	1851	1851	7410	7710	it,predict	
analytical	Analytical Capability	1851	1851	7620	7920	it,predict	
analyticalcapability	Analytical Capability	1851	1851	7620	7920	it,predict	
analytics	Analytics Engineering	1851	1851	7620	7920	it,predict	
analyticsengineering	Analytics Engineering	1851	1851	7620	7920	it,predict	
analyze	ANALYZE	1851	1851	7045	7345	it,predict	
analyzer	analyzer	1851	1851	7200	7500	it,predict	
and	and	1851	1851	6905	7205	it,predict	
android	Android App Bundle	1851	1851	7550	7850	it,predict	
android	Android Studio	1851	1851	7410	7710	it,predict	
androidappbundle	Android App Bundle	1851	1851	7550	7850	it,predict	
androidstudio	Android Studio	1851	1851	7290	7590	it,predict	
anf	ANF	1851	1851	7025	7325	it,predict	
angular	Angular	1851	1851	7045	7345	it,predict	
animation	Animation	1851	1851	7235	7535	it,predict	
ann	ANN	1851	1851	7025	7325	it,predict	
annotated	Annotated Tag	1851	1851	7375	7675	it,predict	
annotatedtag	Annotated Tag	1851	1851	7375	7675	it,predict	
annotation	Annotation	1851	1851	7150	7450	it,predict	
annual	Annual Budget Control Policy	1851	1851	7620	7920	it,predict	
annual	Annual Health Checkup	1851	1851	7620	7920	it,predict	
