# license: MIT
# The project's own IT term edges, in two reading shapes.
#
# `abcd1234` readings serve the Shift-started ASCII composition: the surface is
# reached by typing Latin letters, so the row competes only with other Latin
# runs and stays in prediction.
#
# Hiragana readings serve ordinary kana composition, and are the only way an
# ASCII surface can be reached from inside a Japanese sentence. They are
# conversion-only (`-`): a kana reading shares its prefixes with ordinary words,
# and hundreds of acronyms crowding `え` would trade a general-Japanese
# regression for an IT gain.
#
# Most rows carry the standard word cost. A row priced higher is one whose
# reading an ordinary word already owned -- `Elixir` on the reading of
# `エリクサー`, `TOML` on `止むる` -- and the higher cost is what keeps that word
# at rank one. Those readings are pinned in
# `crates/sakura-engine/tests/shipped_dictionary_ranking.rs`; re-pricing one back
# down fails that test.
#
# The annotation column is the candidate note the user sees, so it stays empty.
# Category labels such as [rust] belong in comments or in a reviewed detail
# source, not in this column.
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
foreign	FOREIGN	1851	1851	7010	7310	it,predict	
gcp	GCP	1851	1851	7010	7310	it,predict	
gin	GIN	1851	1851	7010	7310	it,predict	
gitlab	GitLab	1851	1851	7010	7310	it,predict	
gmail	Gmail	1851	1851	7010	7310	it,predict	
go	Go	1851	1851	7305	7605	it,predict	
golang	Go	1851	1851	7010	7310	it,predict	
google	Google	1851	1851	7010	7310	it,predict	
googlechrome	Google Chrome	1851	1851	7185	7485	it,predict	
googledrive	Google Drive	1851	1851	7185	7485	it,predict	
gpg	GPG	1851	1851	7010	7310	it,predict	
gpgpu	GPGPU	1851	1851	7010	7310	it,predict	
gpu	GPU	1851	1851	7010	7310	it,predict	
grok	Grok	1851	1851	7010	7310	it,predict	
group	GROUP	1851	1851	7010	7310	it,predict	
gui	GUI	1851	1851	7010	7310	it,predict	
haskell	Haskell	1851	1851	7010	7310	it,predict	
hcp	HCP	1851	1851	7010	7310	it,predict	
heroku	Heroku	1851	1851	7010	7310	it,predict	
homebrew	Homebrew	1851	1851	7010	7310	it,predict	
hulft	HULFT	1851	1851	7010	7310	it,predict	
ibm	IBM	1851	1851	7010	7310	it,predict	
ict	ICT	1851	1851	7010	7310	it,predict	
imap	IMAP	1851	1851	7010	7310	it,predict	
ime	IME	1851	1851	7010	7310	it,predict	
ingress	Ingress	1851	1851	7010	7310	it,predict	
inner	INNER	1851	1851	7010	7310	it,predict	
intel	Intel	1851	1851	7010	7310	it,predict	
intellij	IntelliJ IDEA	1851	1851	7185	7485	it,predict	
intellijidea	IntelliJ IDEA	1851	1851	7185	7485	it,predict	
ios	iOS	1851	1851	7010	7310	it,predict	
ipo	IPO	1851	1851	7010	7310	it,predict	
ipv4	IPv4	1851	1851	7010	7310	it,predict	
ipv6	IPv6	1851	1851	7010	7310	it,predict	
iso	ISO	1851	1851	7010	7310	it,predict	
it	IT	1851	1851	7010	7310	it,predict	
jam	JAM	1851	1851	7010	7310	it,predict	
jar	JAR	1851	1851	7010	7310	it,predict	
jetbrains	JetBrains	1851	1851	7010	7310	it,predict	
jira	Jira	1851	1851	7010	7310	it,predict	
jis	JIS	1851	1851	7010	7310	it,predict	
jit	JIT	1851	1851	7010	7310	it,predict	
k8s	k8s	1851	1851	7010	7310	it,predict	
keras	Keras	1851	1851	7010	7310	it,predict	
key	Key	1851	1851	7010	7310	it,predict	
l1	L1	1851	1851	7010	7310	it,predict	
l2	L2	1851	1851	7010	7310	it,predict	
l3	L3	1851	1851	7010	7310	it,predict	
langchain	LangChain	1851	1851	7010	7310	it,predict	
lateral	LATERAL	1851	1851	7010	7310	it,predict	
left	LEFT	1851	1851	7010	7310	it,predict	
lgtm	LGTM	1851	1851	7010	7310	it,predict	
linkedin	LinkedIn	1851	1851	7010	7310	it,predict	
llama	Llama	1851	1851	7010	7310	it,predict	
llamaindex	LlamaIndex	1851	1851	7010	7310	it,predict	
lru	LRU	1851	1851	7010	7310	it,predict	
m5	M5	1851	1851	7010	7310	it,predict	
mariadb	MariaDB	1851	1851	7010	7310	it,predict	
md5	MD5	1851	1851	7010	7310	it,predict	
merge	MERGE	1851	1851	7010	7310	it,predict	
meta	Meta	1851	1851	7115	7415	it,predict	
microsoft	Microsoft	1851	1851	7010	7310	it,predict	
microsoft365	Microsoft 365	1851	1851	7185	7485	it,predict	
microsoftedge	Microsoft Edge	1851	1851	7185	7485	it,predict	
microsoftteams	Microsoft Teams	1851	1851	7185	7485	it,predict	
mistral	Mistral	1851	1851	7010	7310	it,predict	
mitre	MITRE	1851	1851	7010	7310	it,predict	
ml	ML	1851	1851	7010	7310	it,predict	
mozilla	Mozilla	1851	1851	7010	7310	it,predict	
mpls	MPLS	1851	1851	7010	7310	it,predict	
mr	MR	1851	1851	7010	7310	it,predict	
nand	NAND	1851	1851	7010	7310	it,predict	
neovim	Neovim	1851	1851	7010	7310	it,predict	
netlify	Netlify	1851	1851	7010	7310	it,predict	
new	New	1851	1851	7010	7310	it,predict	
nfv	NFV	1851	1851	7010	7310	it,predict	
nist	NIST	1851	1851	7010	7310	it,predict	
not	NOT	1851	1851	7010	7310	it,predict	
notion	Notion	1851	1851	7010	7310	it,predict	
npm	npm	1851	1851	7045	7345	it,predict	
npu	NPU	1851	1851	7010	7310	it,predict	
nr	NR	1851	1851	7010	7310	it,predict	
ntt	NTT	1851	1851	7010	7310	it,predict	
oauth	OAuth	1851	1851	7010	7310	it,predict	
odi	ODI	1851	1851	7010	7310	it,predict	
office365	Office 365	1851	1851	7185	7485	it,predict	
okr	OKR	1851	1851	7010	7310	it,predict	
ollama	Ollama	1851	1851	7010	7310	it,predict	
on	ON	1851	1851	7010	7310	it,predict	
onedrive	OneDrive	1851	1851	7010	7310	it,predict	
onenote	OneNote	1851	1851	7010	7310	it,predict	
oom	OOM	1851	1851	7010	7310	it,predict	
openaiapi	OpenAI API	1851	1851	7185	7485	it,predict	
or	OR	1851	1851	7010	7310	it,predict	
oracle	Oracle	1851	1851	7010	7310	it,predict	
order	ORDER	1851	1851	7010	7310	it,predict	
osi	OSI	1851	1851	7010	7310	it,predict	
outlook	Outlook	1851	1851	7010	7310	it,predict	
p3	P3	1851	1851	7010	7310	it,predict	
p95	P95	1851	1851	7010	7310	it,predict	
pci	PCI	1851	1851	7010	7310	it,predict	
pdf	PDF	1851	1851	7010	7310	it,predict	
perl	Perl	1851	1851	7010	7310	it,predict	
perplexity	Perplexity	1851	1851	7010	7310	it,predict	
php	PHP	1851	1851	7010	7310	it,predict	
pms	PMS	1851	1851	7010	7310	it,predict	
pnpm	pnpm	1851	1851	7045	7345	it,predict	
podman	Podman	1851	1851	7010	7310	it,predict	
pop3	POP3	1851	1851	7010	7310	it,predict	
pr	PR	1851	1851	7010	7310	it,predict	
prettier	Prettier	1851	1851	7010	7310	it,predict	
primary	PRIMARY	1851	1851	7010	7310	it,predict	
pytorch	PyTorch	1851	1851	7010	7310	it,predict	
rabbitmq	RabbitMQ	1851	1851	7010	7310	it,predict	
rails	Rails	1851	1851	7115	7415	it,predict	
reddit	Reddit	1851	1851	7010	7310	it,predict	
remix	Remix	1851	1851	7010	7310	it,predict	
rfc	RFC	1851	1851	7010	7310	it,predict	
rgb	RGB	1851	1851	7010	7310	it,predict	
ri	RI	1851	1851	7010	7310	it,predict	
risc	RISC	1851	1851	7010	7310	it,predict	
roc	ROC	1851	1851	7010	7310	it,predict	
rsa	RSA	1851	1851	7010	7310	it,predict	
rtt	RTT	1851	1851	7010	7310	it,predict	
ruby	Ruby	1851	1851	7010	7310	it,predict	
ruff	Ruff	1851	1851	7010	7310	it,predict	
rust	Rust	1851	1851	7010	7310	it,predict	
safari	Safari	1851	1851	7010	7310	it,predict	
sakurainput	Sakura Input	1851	1851	6905	7205	it,predict	
scala	Scala	1851	1851	7010	7310	it,predict	
sdn	SDN	1851	1851	7010	7310	it,predict	
serde	Serde	1851	1851	7010	7310	it,predict	
sha1	SHA-1	1851	1851	7010	7310	it,predict	
sha256	SHA-256	1851	1851	7010	7310	it,predict	
sha512	SHA-512	1851	1851	7010	7310	it,predict	
sharepoint	SharePoint	1851	1851	7010	7310	it,predict	
slack	Slack	1851	1851	7010	7310	it,predict	
smtp	SMTP	1851	1851	7010	7310	it,predict	
spec	SPEC	1851	1851	7010	7310	it,predict	
ssh	SSH	1851	1851	7010	7310	it,predict	
ssl	SSL	1851	1851	7010	7310	it,predict	
ssm	SSM	1851	1851	7010	7310	it,predict	
st	ST	1851	1851	7010	7310	it,predict	
stemma	STEMMA	1851	1851	7010	7310	it,predict	
supabase	Supabase	1851	1851	7010	7310	it,predict	
svelte	Svelte	1851	1851	7010	7310	it,predict	
tauri	Tauri	1851	1851	7010	7310	it,predict	
tc39	TC39	1851	1851	7010	7310	it,predict	
tenex	TENEX	1851	1851	7010	7310	it,predict	
tensorflow	TensorFlow	1851	1851	7010	7310	it,predict	
tiktok	TikTok	1851	1851	7010	7310	it,predict	
tokio	Tokio	1851	1851	7010	7310	it,predict	
toml	TOML	1851	1851	7010	7310	it,predict	
totp	TOTP	1851	1851	7010	7310	it,predict	
tsv	TSV	1851	1851	7010	7310	it,predict	
tui	TUI	1851	1851	7010	7310	it,predict	
uml	UML	1851	1851	7010	7310	it,predict	
unicode	Unicode	1851	1851	7010	7310	it,predict	
unique	UNIQUE	1851	1851	7010	7310	it,predict	
uno	UNO	1851	1851	7010	7310	it,predict	
utf16	UTF-16	1851	1851	7010	7310	it,predict	
uv	uv	1851	1851	7305	7605	it,predict	
vagrant	Vagrant	1851	1851	7010	7310	it,predict	
vercel	Vercel	1851	1851	7010	7310	it,predict	
vim	Vim	1851	1851	7010	7310	it,predict	
vps	VPS	1851	1851	7010	7310	it,predict	
vs	VS	1851	1851	7010	7310	it,predict	
vue	Vue.js	1851	1851	7010	7310	it,predict	
vuejs	Vue.js	1851	1851	7010	7310	it,predict	
wch	WCH	1851	1851	7010	7310	it,predict	
web	Web	1851	1851	7010	7310	it,predict	
whatsapp	WhatsApp	1851	1851	7010	7310	it,predict	
windsurf	Windsurf	1851	1851	7010	7310	it,predict	
wip	WIP	1851	1851	7010	7310	it,predict	
word	Word	1851	1851	7305	7605	it,predict	
xai	xAI	1851	1851	7010	7310	it,predict	
xz	XZ	1851	1851	7010	7310	it,predict	
yarn	Yarn	1851	1851	7010	7310	it,predict	
youtube	YouTube	1851	1851	7010	7310	it,predict	
zoom	Zoom	1851	1851	7115	7415	it,predict	
あいあいえふいー	IIFE	1851	1851	7010	-	it	
あいあいじぇー	IIJ	1851	1851	7010	-	it	
あいあーるきゅー	IRQ	1851	1851	7010	-	it	
あいえすあーるじー	ISRG	1851	1851	7010	-	it	
あいえすえむえす	ISMS	1851	1851	7010	-	it	
あいえすえむえーぴー	ISMAP	1851	1851	7010	-	it	
あいえすえー	ISA	1851	1851	7010	-	it	
あいえすぴー	ISP	1851	1851	7010	-	it	
あいえぬえすいーあーるてぃー	INSERT	1851	1851	7010	-	it	
あいえふしー	IFC	1851	1851	7010	-	it	
あいえふぴーゆーじー	IFPUG	1851	1851	7010	-	it	
あいえむいー	IME	1851	1851	7010	-	it	
あいえむでぃーえす	IMDS	1851	1851	7010	-	it	
あいえむでぃーじー	IMDG	1851	1851	7010	-	it	
あいえるえふ	ILF	1851	1851	7010	-	it	
あいえー	IA	1851	1851	16000	-	it	
あいえーえすてぃー	IAST	1851	1851	7010	-	it	
あいえーえむ	IAM	1851	1851	7010	-	it	
あいえーぴー	IAP	1851	1851	7010	-	it	
あいおにっく	Ionic	1851	1851	7010	-	it	
あいおーえす	iOS	1851	1851	7010	-	it	
あいしーいー	ICE	1851	1851	7010	-	it	
あいしーえふあーる	ICFR	1851	1851	7010	-	it	
あいしーえむぴー	ICMP	1851	1851	7010	-	it	
あいしーおーえぬあいえっくす	ICONIX	1851	1851	7010	-	it	
あいしーてぃー	ICT	1851	1851	7010	-	it	
あいてぃー	IT	1851	1851	7010	-	it	
あいでぃーえす	IDS	1851	1851	7010	-	it	
あいでぃーおーあーる	IDOR	1851	1851	7010	-	it	
あいでぃーぴー	IDP	1851	1851	7010	-	it	
あいとぅーしー	I2C	1851	1851	7010	-	it	
あいのーど	inode	1851	1851	7010	-	it	
あいぴー	IP	1851	1851	7010	-	it	
あいぴーあーる	IPR	1851	1851	7010	-	it	
あいぴーえす	IPS	1851	1851	7010	-	it	
あいぴーえー	IPA	1851	1851	7010	-	it	
あいぴーせっく	IPsec	1851	1851	7010	-	it	
あいぴーてーぶるず	iptables	1851	1851	7010	-	it	
あいぴーぶいふぉー	IPv4	1851	1851	7010	-	it	
あいぴーぶいろく	IPv6	1851	1851	7010	-	it	
あいまっぷ	IMAP	1851	1851	7010	-	it	
あくさむ	Axum	1851	1851	7010	-	it	
あしっど	ACID	1851	1851	16000	-	it	
あすきー	ASCII	1851	1851	7010	-	it	
あすとろ	Astro	1851	1851	7010	-	it	
あっぷあーまー	AppArmor	1851	1851	7010	-	it	
あっぷいめーじ	AppImage	1851	1851	7010	-	it	
あっぷすとりーむ	AppStream	1851	1851	7010	-	it	
あぶろ	Avro	1851	1851	7010	-	it	
あぼーとこんとろーらー	AbortController	1851	1851	7010	-	it	
あぼーとしぐなる	AbortSignal	1851	1851	7010	-	it	
あるごしーでぃー	ArgoCD	1851	1851	7010	-	it	
あるまりなっくす	AlmaLinux	1851	1851	7010	-	it	
あんどろいど	Android	1851	1851	9000	-	it	
あーらん	Erlang	1851	1851	7010	-	it	
あーるあい	RI	1851	1851	7010	-	it	
あーるいーえすてぃー	REST	1851	1851	7010	-	it	
あーるいーえーでぃーえむいー	README	1851	1851	7010	-	it	
あーるいーてぃー	RET	1851	1851	7010	-	it	
あーるえいちいーえる	RHEL	1851	1851	7010	-	it	
あーるえいちえふ	RHF	1851	1851	7010	-	it	
あーるえすえー	RSA	1851	1851	7010	-	it	
あーるえすしー	RSC	1851	1851	7010	-	it	
あーるえぬえぬ	RNN	1851	1851	7010	-	it	
あーるえふしー	RFC	1851	1851	7010	-	it	
あーるえむえーえぬ	RMAN	1851	1851	7010	-	it	
あーるえる	RL	1851	1851	7010	-	it	
あーるえるえいちえふ	RLHF	1851	1851	7010	-	it	
あーるえるえす	RLS	1851	1851	7010	-	it	
あーるえーえすぴー	RASP	1851	1851	7010	-	it	
あーるえーえむ	RAM	1851	1851	7010	-	it	
あーるえーしーあい	RACI	1851	1851	7010	-	it	
あーるえーじー	RAG	1851	1851	7010	-	it	
あーるおーあいしー	ROIC	1851	1851	7010	-	it	
あーるおーえむ	ROM	1851	1851	7010	-	it	
あーるおーえるえーぴー	ROLAP	1851	1851	7010	-	it	
あーるおーしー	ROC	1851	1851	7010	-	it	
あーるおーびー	ROB	1851	1851	7010	-	it	
あーるしすろぐ	rsyslog	1851	1851	7010	-	it	
あーるしんく	rsync	1851	1851	7010	-	it	
あーるしーえー	RCA	1851	1851	7010	-	it	
あーるしーゆー	RCU	1851	1851	7010	-	it	
あーるじーびー	RGB	1851	1851	7010	-	it	
あーるてぃーえる	RTL	1851	1851	7010	-	it	
あーるてぃーおーえす	RTOS	1851	1851	7010	-	it	
あーるてぃーけー	RTK	1851	1851	7010	-	it	
あーるてぃーしーぴー	RTCP	1851	1851	7010	-	it	
あーるてぃーてぃー	RTT	1851	1851	7010	-	it	
あーるてぃーぴー	RTP	1851	1851	7010	-	it	
あーるでぃーびーえむえす	RDBMS	1851	1851	7010	-	it	
あーるぴーえむ	RPM	1851	1851	7010	-	it	
あーるぴーしー	RPC	1851	1851	7010	-	it	
いっふぃー	IIFE	1851	1851	7010	-	it	
いでんぽてんしー	Idempotency	1851	1851	7010	-	it	
いべんとそーす	EventSource	1851	1851	7010	-	it	
いべんとたーげっと	EventTarget	1851	1851	7010	-	it	
いんたーせくしょんおぶざーばー	IntersectionObserver	1851	1851	7010	-	it	
いんてる	Intel	1851	1851	7010	-	it	
いーあい	EI	1851	1851	7010	-	it	
いーあいえふ	EIF	1851	1851	7010	-	it	
いーあいぴー	EIP	1851	1851	7010	-	it	
いーあーる	ER	1851	1851	7010	-	it	
いーいーぴーあーるおーえむ	EEPROM	1851	1851	7010	-	it	
いーえす	ES	1851	1851	7010	-	it	
いーえすえむ	ESM	1851	1851	7010	-	it	
いーえすびるど	esbuild	1851	1851	7010	-	it	
いーえすぴー	ESP	1851	1851	7010	-	it	
いーえすりんと	ESLint	1851	1851	7010	-	it	
いーえっくすあいえすてぃーえす	EXISTS	1851	1851	7010	-	it	
いーえぬあい	ENI	1851	1851	7010	-	it	
いーえふ	EF	1851	1851	7010	-	it	
いーえふあい	EFI	1851	1851	7010	-	it	
いーえむてぃーしー	eMTC	1851	1851	7010	-	it	
いーえむゆー	EMU	1851	1851	7010	-	it	
いーえるてぃー	ELT	1851	1851	7010	-	it	
いーおー	EO	1851	1851	7010	-	it	
いーきゅー	EQ	1851	1851	7010	-	it	
いーさねっと	Ethernet	1851	1851	7010	-	it	
いーしーつー	EC2	1851	1851	7010	-	it	
いーしーでぃーえすえー	ECDSA	1851	1851	7010	-	it	
いーしーぴーゆー	ECPU	1851	1851	7010	-	it	
いーでぃーえー	EDA	1851	1851	7010	-	it	
いーでぃーぴー	EDP	1851	1851	7010	-	it	
いーびー	EB	1851	1851	7010	-	it	
いーぴーいーえる	EPEL	1851	1851	7010	-	it	
いーぽーる	epoll	1851	1851	7010	-	it	
いーまっくす	Emacs	1851	1851	7010	-	it	
うぃじぇっときっと	WidgetKit	1851	1851	7010	-	it	
うぇぶあーるてぃーしー	WebRTC	1851	1851	7010	-	it	
うぇぶじーえる	WebGL	1851	1851	7010	-	it	
うぇぶぱっく	webpack	1851	1851	7010	-	it	
うぇぶびゅー	WebView	1851	1851	7010	-	it	
うの	UNO	1851	1851	7010	-	it	
えあふろー	Airflow	1851	1851	7010	-	it	
えあーばいと	Airbyte	1851	1851	7010	-	it	
えいちあいぴーえーえー	HIPAA	1851	1851	7010	-	it	
えいちいーえーでぃー	HEAD	1851	1851	7010	-	it	
えいちえぬえすだぶりゅー	HNSW	1851	1851	7010	-	it	
えいちえむえーしー	HMAC	1851	1851	7010	-	it	
えいちえるしー	HLC	1851	1851	7010	-	it	
えいちえーてぃー	HAT	1851	1851	7010	-	it	
えいちえーぶいあいえぬじー	HAVING	1851	1851	7010	-	it	
えいちおーしー	HOC	1851	1851	7010	-	it	
えいちしーでぃー	HCD	1851	1851	7010	-	it	
えいちしーぴー	HCP	1851	1851	7010	-	it	
えいちだぶりゅー	HW	1851	1851	7010	-	it	
えいちてぃーえむえるふぁいぶ	HTML5	1851	1851	7010	-	it	
えいちてぃーてぃーぴー	HTTP	1851	1851	7010	-	it	
えいちてぃーてぃーぴーえす	HTTPS	1851	1851	7010	-	it	
えいちとっぷ	htop	1851	1851	7010	-	it	
えいちぴーえーしーけー	HPACK	1851	1851	7010	-	it	
えいちぴーおー	HPO	1851	1851	7010	-	it	
えいちぴーけーぴー	HPKP	1851	1851	7010	-	it	
えいちぴーしー	HPC	1851	1851	7010	-	it	
えくすぷれすじぇいえす	expressjs	1851	1851	7010	-	it	
えくせる	Excel	1851	1851	7010	-	it	
えくま	ECMA	1851	1851	7010	-	it	
えすあいいーえむ	SIEM	1851	1851	7010	-	it	
えすあいえむでぃー	SIMD	1851	1851	7010	-	it	
えすあいじーえいちゆーぴー	SIGHUP	1851	1851	7010	-	it	
えすあーるあーる	SRR	1851	1851	7010	-	it	
えすあーるえーえむ	SRAM	1851	1851	7010	-	it	
えすあーるてぃーぴー	SRTP	1851	1851	7010	-	it	
えすあーるぴーえむ	SRPM	1851	1851	7010	-	it	
えすいーえるいーしーてぃー	SELECT	1851	1851	7010	-	it	
えすいーぴーじー	SEPG	1851	1851	7010	-	it	
えすえいちえーぴー	SHAP	1851	1851	7010	-	it	
えすえすあーるえふ	SSRF	1851	1851	7010	-	it	
えすえすえいち	SSH	1851	1851	7010	-	it	
えすえすえいち	ssh	1851	1851	7010	-	it	
えすえすえすでぃー	SSSD	1851	1851	7010	-	it	
えすえすえむ	SSM	1851	1851	7010	-	it	
えすえすえる	SSL	1851	1851	7010	-	it	
えすえすてぃーあい	SSTI	1851	1851	7010	-	it	
えすえすでぃー	SSD	1851	1851	7010	-	it	
えすえぬあい	SNI	1851	1851	7010	-	it	
えすえふてぃーぴー	SFTP	1851	1851	7010	-	it	
えすえむえーしーえすえす	SMACSS	1851	1851	7010	-	it	
えすえむおーてぃーいー	SMOTE	1851	1851	7010	-	it	
えすえむてぃー	SMT	1851	1851	7010	-	it	
えすえむてぃーぴー	SMTP	1851	1851	7010	-	it	
えすえむでぃー	SMD	1851	1851	7010	-	it	
えすえるえすえー	SLSA	1851	1851	7010	-	it	
えすえーえすてぃー	SAST	1851	1851	7010	-	it	
えすえーえむ	SAM	1851	1851	7010	-	it	
えすえーえむえる	SAML	1851	1851	7010	-	it	
えすおーえるあいでぃー	SOLID	1851	1851	7010	-	it	
えすおーえーあーる	SOAR	1851	1851	7010	-	it	
えすおーしー	SOC	1851	1851	7010	-	it	
えすおーしーけーえす	SOCKS	1851	1851	7010	-	it	
えすきゅーえー	SQA	1851	1851	7010	-	it	
えすしーあいえむ	SCIM	1851	1851	7010	-	it	
えすしーあーる	SCR	1851	1851	7010	-	it	
えすしーえすえす	SCSS	1851	1851	7010	-	it	
えすしーえーでぃーえー	SCADA	1851	1851	7010	-	it	
えすしーでぃー	SCD	1851	1851	7010	-	it	
えすしーぴー	scp	1851	1851	7010	-	it	
えすじーあいでぃー	SGID	1851	1851	7010	-	it	
えすじーでぃー	SGD	1851	1851	7010	-	it	
えすだぶりゅー	SW	1851	1851	7010	-	it	
えすだぶりゅーあーる	SWR	1851	1851	7010	-	it	
えすだぶりゅーえー	SWA	1851	1851	7010	-	it	
えすだぶりゅーしー	swc	1851	1851	7010	-	it	
えすだぶりゅーでぃー	SWD	1851	1851	7010	-	it	
えすてぃーあーるあいでぃーいー	STRIDE	1851	1851	7010	-	it	
えすてぃーえす	STS	1851	1851	7010	-	it	
えすてぃーでぃー	STD	1851	1851	7010	-	it	
えすてぃーぴー	STP	1851	1851	7010	-	it	
えすてぃーゆーえぬ	STUN	1851	1851	7010	-	it	
えすでぃーえぬ	SDN	1851	1851	7010	-	it	
えすでぃーえる	SDL	1851	1851	7010	-	it	
えすでぃーぴー	SDP	1851	1851	7010	-	it	
えすびーおーえむ	SBOM	1851	1851	7010	-	it	
えすぴーあい	SPI	1851	1851	7010	-	it	
えすぶいえむ	SVM	1851	1851	7010	-	it	
えすぶいじー	SVG	1851	1851	7010	-	it	
えすゆーあいでぃー	SUID	1851	1851	7010	-	it	
えすゆーえすいー	SUSE	1851	1851	7010	-	it	
えすゆーびーえーあーるゆー	SUBARU	1851	1851	7010	-	it	
えっくすあーぐす	xargs	1851	1851	7010	-	it	
えっくすえすえす	XSS	1851	1851	7010	-	it	
えっくすえっくすいー	XXE	1851	1851	7010	-	it	
えっくすえふえす	xfs	1851	1851	7010	-	it	
えっくすえむえる	XML	1851	1851	7010	-	it	
えっくすえーあい	XAI	1851	1851	7010	-	it	
えっくすえーあい	xAI	1851	1851	7010	-	it	
えっくすえーえむえる	XAML	1851	1851	7010	-	it	
えっくすこーど	Xcode	1851	1851	7010	-	it	
えっくすじーぶーすと	XGBoost	1851	1851	7010	-	it	
えっくすすてーと	XState	1851	1851	7010	-	it	
